ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Calentador de agua 2.6GPM E0900 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;3.2 x 7.5 x 6.5;428
Calentador de agua 1.5GPM E0800 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;8.5 x 16.8 x 25.8;453
Calentador de agua 7.2GPM X1800 Verde;Contoso, Ltd;Contoso;Deluxe;2019;Verde;12.5  x 14  x 3.9 ;534
Calentador de agua 4.3GPM M1250 Verde;Contoso, Ltd;Contoso;Normal;2019;Verde;5.4  x 3.7  x 1.5 ;535
Calentador de agua 4.0GPM M1250 Verde;Contoso, Ltd;Contoso;Normal;2019;Verde;3.5  x 2  x 5  ;213
Calentador de agua 2.6GPM E0900 Verde;Contoso, Ltd;Contoso;Normal;2019;Verde;6.5  x 4.5  x 4.5  ;951
Calentador de agua 1.5GPM E0800 Verde;Contoso, Ltd;Contoso;Economía;2019;Verde;4  x 2.5  x 5.5  ;1231
Calentador de agua 7.2GPM X1800 Plata;Contoso, Ltd;Contoso;Deluxe;2019;Plata;3.4  x 2.2  x 5  ;561
Calentador de agua 4.3GPM M1250 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;3.2  x 5.4  x 3.2 ;215
Calentador de agua 4.0GPM M1250 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;2.6  x 5.4  x 2.8 ;561
Calentador de agua 2.6GPM E0900 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;3.2  x 5.4  x 3.2 ;560
Calentador de agua 1.5GPM E0800 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;5  x 2.4  x 3.9 ;1235
Calentador de agua 7.2GPM X1800 Gris;Contoso, Ltd;Contoso;Deluxe;2019;Gris;4.1 x 7.9 x 14.2 ;1238
Calentador de agua 4.3GPM M1250 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;6.9  x 10.4  x 4 ;2156
Calentador de agua 4.0GPM M1250 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;4.1 x 7.9 x 14.8;546
Calentador de agua 2.6GPM E0900 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;6.9  x 10.4  x 4 ;564
Calentador de agua 1.5GPM E0800 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;3.4  x 2.2  x 5  ;840
Calentador de agua 7.2GPM X1800 Red;Contoso, Ltd;Contoso;Deluxe;2019;Red;6.9  x 10.4  x 4 ;540
Calentador de agua 4.3GPM M1250 Red;Contoso, Ltd;Contoso;Normal;2019;Red;8.5 x 12.2 x 22.8;602
Calentador de agua 4.0GPM M1250 Red;Contoso, Ltd;Contoso;Normal;2019;Red;5  x 2.4  x 3.9 ;415
Calentador de agua 2.6GPM E0900 Red;Contoso, Ltd;Contoso;Normal;2019;Red;4.8  x 2.7  x 3.6 ;527
Calentador de agua 1.5GPM E0800 Red;Contoso, Ltd;Contoso;Economía;2019;Red;5  x 2.4  x 3.9 ;83
Calentador de agua 4.3GPM M1250 Amarillo;Contoso, Ltd;Contoso;Normal;2019;Amarillo;5.1  x 2.4  x 3.7 ;115
Cafetera superautomática 12 C X1250 Negro;Contoso, Ltd;Contoso;Deluxe;2019;Negro;15.6 x 11 x 10.5;471
Cafetera automática 10 C M1000 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;16.6 x 12 x 10.4;78
Cafetera 12 C M1000 Negro;Contoso, Ltd;Contoso;Normal;2019;Negro;15 x 11 x 14 ;1020
Cafetera automática 5 C E0900 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;12.5  x 14  x 3.9 ;494
Cafetera 5 C E0900 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;9.2 x 9.5 x 12.5;917
Cafetera 4 C E0800 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;12.5  x 14  x 3.9 ;721
Cafetera superautomática 12 C X1250 Plata;Contoso, Ltd;Contoso;Deluxe;2019;Plata;15 x 16 x 13   ;127
Cafetera automática 10 C M1000 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;12 x 8.8 x 12.8;119
Cafetera 12 C M1000 Plata;Contoso, Ltd;Contoso;Normal;2019;Plata;12.5  x 14  x 3.9 ;630
Cafetera automática 5 C E0900 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;11 x 17 x 14 ;543
Cafetera 5 C E0900 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata; 8.4 x 12.4 x 13 ;1
Cafetera 4 C E0800 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;16.8 x 12.3 x 10.4;493
Cafetera superautomática 12 C X1250 Blanco;Contoso, Ltd;Contoso;Deluxe;2019;Blanco;15.2 x 11 x 14.6;294
Cafetera automática 10 C M1000 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;12.4  x 14  x 3.9 ;246
Cafetera 12 C M1000 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;9 x 9.5 x 12.5;1127
Cafetera automática 5 C E0900 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;12  x 14  x 3.9 ;219
Cafetera 5 C E0900 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;15.3 x 16 x 13   ;329
Cafetera 4 C E0800 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;12.5 x 8.8 x 12.8;71
Cafetera superautomática 12 C X1250 Gris;Contoso, Ltd;Contoso;Deluxe;2019;Gris;12.5  x 14  x 3.9 ;357
Cafetera automática 10 C M1000 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;11.3 x 17 x 14 ;435
Cafetera 12 C M1000 Gris;Contoso, Ltd;Contoso;Normal;2019;Gris;8.6 x 12.4 x 13 ;1097
Cafetera automática 5 C E0900 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;5.8  x 7.8  x 1.7 ;540
Cafetera 5 C E0900 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;5.8  x 7.8  x 1.7 ;851
Cafetera 4 C E0800 Gris;Contoso, Ltd;Contoso;Economía;2019;Gris;15.3 x 16 x 13   ;67
Cafetera superautomática 12 C X125 Negro;Adventure Works;Adventure Works;Deluxe;2019;Negro;12.5 x 8.8 x 12.8;109
Cafetera automática 10 C M100 Negro;Adventure Works;Adventure Works;Normal;2019;Negro;12.5  x 14  x 3.9 ;924
Cafetera 12 C M100 Negro;Adventure Works;Adventure Works;Normal;2019;Negro;11.3 x 17 x 14 ;397
Cafetera automática 5 C E090 Negro;Adventure Works;Adventure Works;Economía;2019;Negro;8.6 x 12.4 x 13 ;242
Cafetera 5 C E090 Negro;Adventure Works;Adventure Works;Economía;2019;Negro;5.8  x 7.8  x 1.7 ;814
Cafetera 4 C E080 Negro;Adventure Works;Adventure Works;Economía;2019;Negro;5.8  x 7.8  x 1.7 ;244
Cafetera superautomática 12 C X125 Plata;Adventure Works;Adventure Works;Deluxe;2019;Plata;22  x 20.5  x 3.4  ;116
Cafetera automática 10 C M100 Plata;Adventure Works;Adventure Works;Normal;2019;Plata;16.1  x 6.5  x 1.8 ;460
Cafetera 12 C M100 Plata;Adventure Works;Adventure Works;Normal;2019;Plata;2.8  x 5.2  x 1.3 ;862
Cafetera automática 5 C E090 Plata;Adventure Works;Adventure Works;Economía;2019;Plata;8.1  x 5  x 1.9 ;222
Cafetera 5 C E090 Plata;Adventure Works;Adventure Works;Economía;2019;Plata;17.2  x 7.5  x 3.5 ;951
Cafetera 4 C E080 Plata;Adventure Works;Adventure Works;Economía;2019;Plata;8.1  x 5  x 1.9 ;536
Cafetera superautomática 12 C X125 Blanco;Adventure Works;Adventure Works;Deluxe;2019;Blanco;1.7  x 3.5  x 0.9  ;1672
Cafetera automática 10 C M100 Blanco;Adventure Works;Adventure Works;Normal;2019;Blanco;17.2  x 7.5  x 3.5 ;283
Cafetera 12 C M100 Blanco;Adventure Works;Adventure Works;Normal;2019;Blanco;8.1  x 5  x 1.9 ;160
Cafetera automática 5 C E090 Blanco;Adventure Works;Adventure Works;Economía;2019;Blanco;3  x 3.8  x 0.3 ;509
Cafetera 5 C E090 Blanco;Adventure Works;Adventure Works;Economía;2019;Blanco;20  x 20.5  x 3.4  ;24
Cafetera 4 C E080 Blanco;Adventure Works;Adventure Works;Economía;2019;Blanco;12.5  x 14  x 3.11 ;166
Cafetera superautomática 12 C X125 Gris;Adventure Works;Adventure Works;Deluxe;2019;Gris;2.1  x 3  x 0.9  ;188
Cafetera automática 10 C M100 Gris;Adventure Works;Adventure Works;Normal;2019;Gris;1.3  x 1.1  x 3.5 ;402
Cafetera 12 C M100 Gris;Adventure Works;Adventure Works;Normal;2019;Gris;17.5  x 28  x 3.5  ;323
Cafetera automática 5 C E090 Gris;Adventure Works;Adventure Works;Economía;2019;Gris;17.5  x 28  x 3.5  ;239
Cafetera 5 C E090 Gris;Adventure Works;Adventure Works;Economía;2019;Gris;17.4  x 12  x 1.9 ;291
Cafetera 4 C E080 Gris;Adventure Works;Adventure Works;Economía;2019;Gris;1.3  x 1.1  x 3.5 ;959
Cafetera superautomática 12 C X125 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;17.4  x 12  x 1.8 ;146
Cafetera automática 10 C M100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;17.5  x 28  x 3.5  ;74
Cafetera 12 C M100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;8.6 x 12.4 x 13 ;117
Cafetera automática 5 C E090 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;5.8  x 7.8  x 1.7 ;42
Cafetera 5 C E090 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;5.8  x 7.8  x 1.7 ;507
Cafetera 4 C E080 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;22  x 20.5  x 3.4  ;205
Cafetera superautomática 12 C X125 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Plata;16.1  x 6.5  x 1.8 ;198
Cafetera automática 10 C M100 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;2.8  x 5.2  x 1.3 ;319
Cafetera 12 C M100 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;8.1  x 5  x 1.9 ;817
Cafetera automática 5 C E090 Plata;Fabrikam, Inc.;Fabrikam;Economía;2019;Plata;17.2  x 7.5  x 3.5 ;381
Cafetera 5 C E090 Plata;Fabrikam, Inc.;Fabrikam;Economía;2019;Plata;8.1  x 5  x 1.9 ;392
Cafetera 4 C E080 Plata;Fabrikam, Inc.;Fabrikam;Economía;2019;Plata;1.7  x 3.5  x 0.9  ;69
Cafetera superautomática 12 C X125 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Blanco;17.2  x 7.5  x 3.5 ;141
Cafetera automática 10 C M100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;8.1  x 5  x 1.9 ;109
Cafetera 12 C M100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;3  x 3.8  x 0.3 ;70
Cafetera automática 5 C E090 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;20  x 20.5  x 3.4  ;725
Cafetera 5 C E090 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;12.5  x 14  x 3.1 ;413
Cafetera 4 C E080 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;2.1  x 3  x 0.9  ;510
Cafetera superautomática 12 C X125 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;1.3  x 1.1  x 3.5 ;126
Cafetera automática 10 C M100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;17.5  x 28  x 3.5  ;205
Cafetera 12 C M100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;17.5  x 28  x 3.5  ;802
Cafetera automática 5 C E090 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;17.4  x 12  x 1.9 ;1133
Cafetera 5 C E090 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;1.3  x 1.1  x 3.5 ;339
Cafetera 4 C E080 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;17.4  x 12  x 1.8 ;1000
Cafetera 12 C M100 Oro;Fabrikam, Inc.;Fabrikam;Normal;2019;Oro;17.5  x 28  x 3.5  ;552
Cafetera automática 5 C E090 Oro;Fabrikam, Inc.;Fabrikam;Economía;2019;Oro;12.4  x 14  x 3.8 ;812
Lámpara de planta X1150 Negro;Adventure Works;Adventure Works;Deluxe;2019;Negro;15.2 x 13 x 14.2;51
Lámpara de planta M2150 Negro;Adventure Works;Adventure Works;Normal;2019;Negro;8 x 7 x 23.5;70
Chandelier M8150 Negro;Adventure Works;Adventure Works;Normal;2019;Negro;8 x 8 x 28.5;349
Chandelier M6150 Negro;Adventure Works;Adventure Works;Normal;2019;Negro;7 x 7 x 12 ;293
Lámpara de pared E2150 Negro;Adventure Works;Adventure Works;Economía;2019;Negro;8 x 8 x 28.5;244
Lámpara de pared E3150 Negro;Adventure Works;Adventure Works;Economía;2019;Negro;14.3 x 10.7 x 10.5;1209
Lámpara de escritorio E1300 Negro;Adventure Works;Adventure Works;Economía;2019;Negro;14.3 x 10.7 x 10.5;1159
Lámpara de escritorio E1200 Negro;Adventure Works;Adventure Works;Economía;2019;Negro;13.5x14.2x10;192
Lámpara de planta X1150 Blanco;Adventure Works;Adventure Works;Deluxe;2019;Blanco;20 x 4.5 x 21 ;484
Lámpara de planta M2150 Blanco;Adventure Works;Adventure Works;Normal;2019;Blanco;14 x 10 x 64 ;167
Chandelier M8150 Blanco;Adventure Works;Adventure Works;Normal;2019;Blanco;13.5x14.2x10;1098
Chandelier M6150 Blanco;Adventure Works;Adventure Works;Normal;2019;Blanco;13x14x10;735
Lámpara de pared E2150 Blanco;Adventure Works;Adventure Works;Economía;2019;Blanco;14.3 x 10.7 x 10.5;497
Lámpara de pared E3150 Blanco;Adventure Works;Adventure Works;Economía;2019;Blanco;10.5 x 10.5 x 14.5;195
Lámpara de escritorio E1300 Blanco;Adventure Works;Adventure Works;Economía;2019;Blanco;15.5 x 12.5 x 10.5;41
Lámpara de escritorio E1200 Blanco;Adventure Works;Adventure Works;Economía;2019;Blanco;12 x 12.8 x 10.5;41
Lámpara de planta X1150 Plata;Adventure Works;Adventure Works;Deluxe;2019;Plata;5 x 4 x 6.5;367
Lámpara de planta M2150 Plata;Adventure Works;Adventure Works;Normal;2019;Plata;7 x 7 x 16.4;322
Chandelier M8150 Plata;Adventure Works;Adventure Works;Normal;2019;Plata;5 x 4 x 6.5;642
Chandelier M6150 Plata;Adventure Works;Adventure Works;Normal;2019;Plata;6 x 6 x 18 ;1098
Lámpara de pared E2150 Plata;Adventure Works;Adventure Works;Economía;2019;Plata;5 x 4 x 6.5;802
Lámpara de pared E3150 Plata;Adventure Works;Adventure Works;Economía;2019;Plata;7 x 7 x 16.4;1041
Lámpara de escritorio E1300 Plata;Adventure Works;Adventure Works;Economía;2019;Plata;5 x 4 x 6.5;258
Lámpara de escritorio E1200 Plata;Adventure Works;Adventure Works;Economía;2019;Plata;7 x 7 x 16.4;856
Lámpara de planta X1150 Gris;Adventure Works;Adventure Works;Deluxe;2019;Gris;5 x 5 x 7.5 ;259
Lámpara de planta M2150 Gris;Adventure Works;Adventure Works;Normal;2019;Gris;14 x 5 x 5;87
Chandelier M8150 Gris;Adventure Works;Adventure Works;Normal;2019;Gris;5 x 4 x 6.5;302
Chandelier M6150 Gris;Adventure Works;Adventure Works;Normal;2019;Gris;14 x 5 x 5;901
Lámpara de pared E2150 Gris;Adventure Works;Adventure Works;Economía;2019;Gris;5 x 4 x 6.5;7
Lámpara de pared E3150 Gris;Adventure Works;Adventure Works;Economía;2019;Gris;14 x 5 x 5;170
Lámpara de escritorio E1300 Gris;Adventure Works;Adventure Works;Economía;2019;Gris;5 x 5 x 7.5 ;898
Lámpara de escritorio E1200 Gris;Adventure Works;Adventure Works;Economía;2019;Gris;10.5 x 10.5 x 14.5;44
Lámpara de planta X1150 Azul;Adventure Works;Adventure Works;Deluxe;2019;Azul;14 x 5 x 5;784
Lámpara de planta M2150 Azul;Adventure Works;Adventure Works;Normal;2019;Azul;10.2 x 10.6 x 14.4 ;372
Chandelier M8150 Azul;Adventure Works;Adventure Works;Normal;2019;Azul;10 x 15 x 6;291
Chandelier M6150 Azul;Adventure Works;Adventure Works;Normal;2019;Azul;10.2 x 10.6 x 14.4 ;530
Lámpara de pared E2150 Azul;Adventure Works;Adventure Works;Economía;2019;Azul;10.2 x 10.2 x 63 ;889
Lámpara de pared E3150 Azul;Adventure Works;Adventure Works;Economía;2019;Azul;10.2 x 10.6 x 14.4 ;356
Lámpara de escritorio E1300 Azul;Adventure Works;Adventure Works;Economía;2019;Azul;10 x 15 x 6;720
Lámpara de escritorio E1200 Azul;Adventure Works;Adventure Works;Economía;2019;Azul;10 x 10 x 16.5;1369
Lámpara de planta X115 Negro;Wide World Importers;Wide World Importers;Deluxe;2019;Negro;6.5 x 4 x 9;264
Lámpara de planta M215 Negro;Wide World Importers;Wide World Importers;Normal;2019;Negro;8 x 4 x 9;412
Chandelier M815 Negro;Wide World Importers;Wide World Importers;Normal;2019;Negro;12 x 10.5 x 14 ;183
Chandelier M615 Negro;Wide World Importers;Wide World Importers;Normal;2019;Negro;15.5 x 10.5 x 14 ;294
Lámpara de pared E215 Negro;Wide World Importers;Wide World Importers;Economía;2019;Negro;20 x 10 x 50.5;116
Lámpara de pared E315 Negro;Wide World Importers;Wide World Importers;Economía;2019;Negro;10.5 x 10.5 x 14.5;672
Lámpara de escritorio E130 Negro;Wide World Importers;Wide World Importers;Economía;2019;Negro;15.2 x 13 x 14.2;561
Lámpara de escritorio E120 Negro;Wide World Importers;Wide World Importers;Economía;2019;Negro;8 x 7 x 23.5;1046
Lámpara de planta X115 Blanco;Wide World Importers;Wide World Importers;Deluxe;2019;Blanco;8 x 8 x 28.5;473
Lámpara de planta M215 Blanco;Wide World Importers;Wide World Importers;Normal;2019;Blanco;7 x 7 x 12 ;68
Chandelier M815 Blanco;Wide World Importers;Wide World Importers;Normal;2019;Blanco;8 x 8 x 28.5;25
Chandelier M615 Blanco;Wide World Importers;Wide World Importers;Normal;2019;Blanco;14.3 x 10.7 x 10.5;253
Lámpara de pared E215 Blanco;Wide World Importers;Wide World Importers;Economía;2019;Blanco;14.3 x 10.7 x 10.5;310
Lámpara de pared E315 Blanco;Wide World Importers;Wide World Importers;Economía;2019;Blanco;13.5x14.2x10;42
Lámpara de escritorio E130 Blanco;Wide World Importers;Wide World Importers;Economía;2019;Blanco;20 x 4.5 x 21 ;2003
Lámpara de escritorio E120 Blanco;Wide World Importers;Wide World Importers;Economía;2019;Blanco;14 x 10 x 64 ;745
Lámpara de planta X115 Plata;Wide World Importers;Wide World Importers;Deluxe;2019;Plata;13.5x14.2x10;54
Lámpara de planta M215 Plata;Wide World Importers;Wide World Importers;Normal;2019;Plata;13x14x10;22
Chandelier M815 Plata;Wide World Importers;Wide World Importers;Normal;2019;Plata;14.3 x 10.7 x 10.5;275
Chandelier M615 Plata;Wide World Importers;Wide World Importers;Normal;2019;Plata;10.5 x 10.5 x 14.5;907
Lámpara de pared E215 Plata;Wide World Importers;Wide World Importers;Economía;2019;Plata;15.5 x 12.5 x 10.5;98
Lámpara de pared E315 Plata;Wide World Importers;Wide World Importers;Economía;2019;Plata;12 x 12.8 x 10.5;889
Lámpara de escritorio E130 Plata;Wide World Importers;Wide World Importers;Economía;2019;Plata;5 x 4 x 6.5;545
Lámpara de escritorio E120 Plata;Wide World Importers;Wide World Importers;Economía;2019;Plata;7 x 7 x 16.4;887
Lámpara de planta X115 Gris;Wide World Importers;Wide World Importers;Deluxe;2019;Gris;5 x 4 x 6.5;116
Lámpara de planta M215 Gris;Wide World Importers;Wide World Importers;Normal;2019;Gris;6 x 6 x 18 ;112
Chandelier M815 Gris;Wide World Importers;Wide World Importers;Normal;2019;Gris;5 x 4 x 6.5;147
Chandelier M615 Gris;Wide World Importers;Wide World Importers;Normal;2019;Gris;7 x 7 x 16.4;42
Lámpara de pared E215 Gris;Wide World Importers;Wide World Importers;Economía;2019;Gris;5 x 4 x 6.5;667
Lámpara de pared E315 Gris;Wide World Importers;Wide World Importers;Economía;2019;Gris;7 x 7 x 16.4;394
Lámpara de escritorio E130 Gris;Wide World Importers;Wide World Importers;Economía;2019;Gris;5 x 5 x 7.5 ;124
Lámpara de escritorio E120 Gris;Wide World Importers;Wide World Importers;Economía;2019;Gris;14 x 5 x 5;1199
Lámpara de planta X115 Azul;Wide World Importers;Wide World Importers;Deluxe;2019;Azul;5 x 4 x 6.5;555
Lámpara de planta M215 Azul;Wide World Importers;Wide World Importers;Normal;2019;Azul;14 x 5 x 5;151
Chandelier M815 Azul;Wide World Importers;Wide World Importers;Normal;2019;Azul;5 x 4 x 6.5;30
Chandelier M615 Azul;Wide World Importers;Wide World Importers;Normal;2019;Azul;14 x 5 x 5;389
Lámpara de pared E215 Azul;Wide World Importers;Wide World Importers;Economía;2019;Azul;5 x 5 x 7.5 ;593
Lámpara de pared E315 Azul;Wide World Importers;Wide World Importers;Economía;2019;Azul;10.5 x 10.5 x 14.5;669
Lámpara de escritorio E130 Azul;Wide World Importers;Wide World Importers;Economía;2019;Azul;14 x 5 x 5;559
Lámpara de escritorio E120 Azul;Wide World Importers;Wide World Importers;Economía;2019;Azul;10.2 x 10.6 x 14.4 ;315
Lámpara de planta X0115 Negro;Proseware, Inc.;Proseware;Deluxe;2019;Negro;10 x 15 x 6;497
Lámpara de planta M0215 Negro;Proseware, Inc.;Proseware;Normal;2019;Negro;10.2 x 10.6 x 14.4 ;545
Chandelier M0815 Negro;Proseware, Inc.;Proseware;Normal;2019;Negro;10.2 x 10.2 x 63 ;100
Chandelier M0615 Negro;Proseware, Inc.;Proseware;Normal;2019;Negro;10.2 x 10.6 x 14.4 ;179
Lámpara de pared E0215 Negro;Proseware, Inc.;Proseware;Economía;2019;Negro;10 x 15 x 6;291
Lámpara de pared E0315 Negro;Proseware, Inc.;Proseware;Economía;2019;Negro;10 x 10 x 16.5;790
Lámpara de escritorio E0130 Negro;Proseware, Inc.;Proseware;Economía;2019;Negro;6.5 x 4 x 9;879
Lámpara de escritorio E0120 Negro;Proseware, Inc.;Proseware;Economía;2019;Negro;8 x 4 x 9;732
Lámpara de planta X0115 Blanco;Proseware, Inc.;Proseware;Deluxe;2019;Blanco;12 x 10.5 x 14 ;10
Lámpara de planta M0215 Blanco;Proseware, Inc.;Proseware;Normal;2019;Blanco;15.5 x 10.5 x 14 ;75
Chandelier M0815 Blanco;Proseware, Inc.;Proseware;Normal;2019;Blanco;20 x 10 x 50.5;1149
Chandelier M0615 Blanco;Proseware, Inc.;Proseware;Normal;2019;Blanco;10.5 x 10.5 x 14.5;502
Lámpara de pared E0215 Blanco;Proseware, Inc.;Proseware;Economía;2019;Blanco;5 x 4 x 6.5;46
Lámpara de pared E0315 Blanco;Proseware, Inc.;Proseware;Economía;2019;Blanco;7 x 7 x 16.4;579
Lámpara de escritorio E0130 Blanco;Proseware, Inc.;Proseware;Economía;2019;Blanco;5 x 4 x 6.5;14
Lámpara de escritorio E0120 Blanco;Proseware, Inc.;Proseware;Economía;2019;Blanco;6 x 6 x 18 ;74
Lámpara de planta X0115 Plata;Proseware, Inc.;Proseware;Deluxe;2019;Plata;5 x 4 x 6.5;425
Lámpara de planta M0215 Plata;Proseware, Inc.;Proseware;Normal;2019;Plata;7 x 7 x 16.4;449
Chandelier M0815 Plata;Proseware, Inc.;Proseware;Normal;2019;Plata;5 x 4 x 6.5;948
Chandelier M0615 Plata;Proseware, Inc.;Proseware;Normal;2019;Plata;7 x 7 x 16.4;617
Lámpara de pared E0215 Plata;Proseware, Inc.;Proseware;Economía;2019;Plata;5 x 5 x 7.5 ;797
Lámpara de pared E0315 Plata;Proseware, Inc.;Proseware;Economía;2019;Plata;14 x 5 x 5;731
Lámpara de escritorio E0130 Plata;Proseware, Inc.;Proseware;Economía;2019;Plata;5 x 4 x 6.5;803
Lámpara de escritorio E0120 Plata;Proseware, Inc.;Proseware;Economía;2019;Plata;14 x 5 x 5;356
Lámpara de planta X0115 Gris;Proseware, Inc.;Proseware;Deluxe;2019;Gris;5 x 4 x 6.5;135
Lámpara de planta M0215 Gris;Proseware, Inc.;Proseware;Normal;2019;Gris;14 x 5 x 5;489
Chandelier M0815 Gris;Proseware, Inc.;Proseware;Normal;2019;Gris;5 x 5 x 7.5 ;81
Chandelier M0615 Gris;Proseware, Inc.;Proseware;Normal;2019;Gris;10.5 x 10.5 x 14.5;661
Lámpara de pared E0215 Gris;Proseware, Inc.;Proseware;Economía;2019;Gris;14 x 5 x 5;444
Lámpara de pared E0315 Gris;Proseware, Inc.;Proseware;Economía;2019;Gris;10.2 x 10.6 x 14.4 ;891
Lámpara de escritorio E0130 Gris;Proseware, Inc.;Proseware;Economía;2019;Gris;10 x 15 x 6;1142
Lámpara de escritorio E0120 Gris;Proseware, Inc.;Proseware;Economía;2019;Gris;10.2 x 10.6 x 14.4 ;603
Lámpara de planta X0115 Azul;Proseware, Inc.;Proseware;Deluxe;2019;Azul;10.2 x 10.2 x 63 ;315
Lámpara de planta M0215 Azul;Proseware, Inc.;Proseware;Normal;2019;Azul;10.2 x 10.6 x 14.4 ;147
Chandelier M0815 Azul;Proseware, Inc.;Proseware;Normal;2019;Azul;10 x 15 x 6;396
2 filtros/separadores de módem ADSL E200 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro; 17 x 11 x 6.1;483
3 filtros/separadores de módem ADSL E300 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;20.2 x 9.6 x 10.7  ;90
Teclado multimedia en onda USB E280 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;21 x 21.2 x 12.5  ;816
Cables para el contenedor de unidad de disco duro USB 2.0 E920 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;16.7 x 18.5 x 9.3   ;1942
Teclado multimedia en onda USB E280 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;20.5 x 15.6 x 9.6;17
Mouse óptico USB E200 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;15x 15.4 x 7.1;143
Batería inteligente M901 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;17.9 x 15.9 x 8 ;53
Digital Camera Accessory kit M200 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;17.5 x 11.7 x 6;92
Reservar lápiz - lápiz de Tablet PC E200 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;20 x 12 x 15.8;698
Batería recargable E100 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;21 x 13.2 x 22.2;654
Adaptador de alimentación USB dual - adaptador de alimentación E300 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;20 x 9.6 x 11;216
Adaptador de automóvil M90 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;8.5 x 8.2 x 17.5;136
Kit de periféricos de portátil M69 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;14.7 x 22.1 x 20.7;985
Paquete de bloqueo de mouse E200 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;14 x 6.7 x 17.7;16
Paquete de material de formación E200 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;18.3 x 6 x 8.1 ;391
Paquete de inicio de equipo portátil M200 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;11.5 x 13 x 13  ;411
Paquete básico de formación M300 Blanco;Contoso, Ltd;Contoso;Normal;2019;Blanco;17 x 15.9 x 8.53 ;802
