ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Portátil 19W X0196 Negro;Wide World Importers;Wide World Importers;Deluxe;2020;Negro;NULL;947
Portátil 15 M0150 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;1314
Portátil 12 M0120 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;1060
Portátil 16 M0160 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;1312
Portátil 15.4W M0156 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;952
Portátil 8.9 E0089 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;NULL;1380
Portátil 19W X0196 Blanco;Wide World Importers;Wide World Importers;Deluxe;2020;Blanco;NULL;842
Portátil 15 M0150 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;1083
Portátil 12 M0120 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;1445
Portátil 16 M0160 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;962
Portátil 15.4W M0156 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;1289
Portátil 8.9 E0089 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;NULL;2002
Portátil 19W X0196 Azul;Wide World Importers;Wide World Importers;Deluxe;2020;Azul;NULL;970
Portátil 15 M0150 Azul;Wide World Importers;Wide World Importers;Normal;2020;Azul;NULL;885
Portátil 19W X910 Negro;Proseware, Inc.;Proseware;Deluxe;2020;Negro;NULL;154
Portátil 15 M510 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;NULL;1204
Portátil 12 M210 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;NULL;1096
Portátil 16 M610 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;NULL;1306
Portátil 15.4W M518 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;NULL;576
Portátil 8.9 E089 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;NULL;1745
Portátil 19W X910 Blanco;Proseware, Inc.;Proseware;Deluxe;2020;Blanco;NULL;176
Portátil 15 M510 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;NULL;197
Portátil 12 M210 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;NULL;899
Portátil 16 M610 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;NULL;1219
Portátil 15.4W M518 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;NULL;973
Portátil 8.9 E089 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;NULL;1674
 Desktop PC2.33 XD233 Plata;Adventure Works;Adventure Works;Deluxe;2020;Plata;NULL;261
 Desktop PC2.30 MD230 Plata;Adventure Works;Adventure Works;Normal;2020;Plata;NULL;963
 Desktop PC1.60 ED160 Plata;Adventure Works;Adventure Works;Economía;2020;Plata;NULL;1814
 Desktop PC1.80 ED180 Plata;Adventure Works;Adventure Works;Normal;2020;Plata;NULL;2572
 Desktop PC1.80 ED182 Plata;Adventure Works;Adventure Works;Normal;2020;Plata;NULL;1949
 Desktop PC3.0 MS300 Plata;Adventure Works;Adventure Works;Normal;2020;Plata;NULL;2462
 Desktop PC2.33 XD233 Negro;Adventure Works;Adventure Works;Deluxe;2020;Negro;NULL;206
 Desktop PC2.30 MD230 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;NULL;850
 Desktop PC1.60 ED160 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;NULL;1578
 Desktop PC1.80 ED180 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;NULL;2002
 Desktop PC1.80 ED182 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;NULL;2237
 Desktop PC3.0 MS300 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;NULL;1841
 Desktop PC2.33 XD233 Marrón;Adventure Works;Adventure Works;Deluxe;2020;Marrón;NULL;168
 Desktop PC2.30 MD230 Marrón;Adventure Works;Adventure Works;Normal;2020;Marrón;NULL;923
 Desktop PC1.60 ED160 Marrón;Adventure Works;Adventure Works;Economía;2020;Marrón;NULL;1868
 Desktop PC1.80 ED180 Marrón;Adventure Works;Adventure Works;Normal;2020;Marrón;NULL;2810
 Desktop PC1.80 ED182 Marrón;Adventure Works;Adventure Works;Normal;2020;Marrón;NULL;2054
 Desktop PC3.0 XD233 Blanco;Adventure Works;Adventure Works;Deluxe;2020;Blanco;NULL;88
 Desktop PC2.33 MD230 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;NULL;891
 Desktop PC2.30 ED160 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;NULL;2157
 Desktop PC1.60 ED180 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;NULL;2346
 Desktop PC1.80 ED182 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;NULL;2447
 Desktop PC2.33 X2330 Plata;Wide World Importers;Wide World Importers;Deluxe;2020;Plata;NULL;158
 Desktop PC2.30 M2300 Marrón;Wide World Importers;Wide World Importers;Normal;2020;Marrón;NULL;1014
 Desktop PC1.60 E1600 Plata;Wide World Importers;Wide World Importers;Economía;2020;Plata;NULL;1842
 Desktop PC1.80 E1800 Marrón;Wide World Importers;Wide World Importers;Economía;2020;Marrón;NULL;1620
 Desktop PC1.80 E1801 Plata;Wide World Importers;Wide World Importers;Economía;2020;Plata;NULL;1334
 Desktop PC3.0 M0300 Plata;Wide World Importers;Wide World Importers;Normal;2020;Plata;NULL;2155
 Desktop PC2.33 X2330 Negro;Wide World Importers;Wide World Importers;Deluxe;2020;Negro;NULL;93
 Desktop PC2.30 M2300 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;1008
 Desktop PC1.60 E1600 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;NULL;1732
 Desktop PC1.80 E1800 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;NULL;1819
 Desktop PC1.80 E1801 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;NULL;1894
 Desktop PC3.0 M0300 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;2172
 Desktop PC2.33 X2330 Marrón;Wide World Importers;Wide World Importers;Deluxe;2020;Marrón;NULL;111
 Desktop PC2.30 M2300 Plata;Wide World Importers;Wide World Importers;Normal;2020;Plata;NULL;1008
 Desktop PC1.60 E1600 Red;Wide World Importers;Wide World Importers;Economía;2020;Red;NULL;2175
 Desktop PC1.80 E1800 Plata;Wide World Importers;Wide World Importers;Economía;2020;Plata;NULL;1923
 Desktop PC1.80 E1801 Marrón;Wide World Importers;Wide World Importers;Economía;2020;Marrón;NULL;1568
 Desktop PC2.33 X2330 Blanco;Wide World Importers;Wide World Importers;Deluxe;2020;Blanco;NULL;174
 Desktop PC2.30 M2300 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;961
 Desktop PC1.60 E1600 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;NULL;1921
 Desktop PC1.80 E1800 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;NULL;1443
 Desktop PC1.80 E1801 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;NULL;1877
 Desktop PC1.80 E1802 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;NULL;1672
LCD24 X300 Negro;Proseware, Inc.;Proseware;Deluxe;2020;Negro;NULL;120
LCD24W X300 Negro;Proseware, Inc.;Proseware;Deluxe;2020;Negro;NULL;205
LCD22 M2000 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;NULL;607
LCD22W M2001 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;NULL;548
LCD20 M200 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;NULL;594
LCD20W M230 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;NULL;766
LCD19 E1000 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;NULL;1072
LCD19W M100 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;NULL;1050
LCD17 E200 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;NULL;879
LCD17W E202 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;NULL;1205
LCD15 E103 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;NULL;1278
CRT19 E201 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;NULL;1185
CRT17 E104 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;NULL;707
CRT15 E10 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;NULL;1092
LCD24 X300 Blanco;Proseware, Inc.;Proseware;Deluxe;2020;Blanco;NULL;135
LCD24W X300 Blanco;Proseware, Inc.;Proseware;Deluxe;2020;Blanco;NULL;203
LCD22 M2000 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;NULL;575
LCD22W M2001 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;NULL;457
LCD20 M200 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;NULL;485
LCD20W M230 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;NULL;649
LCD19 E1000 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;NULL;1207
LCD19W M100 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;NULL;858
LCD17 E200 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;NULL;1135
LCD17W E202 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;NULL;953
LCD15 E103 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;NULL;962
CRT19 E201 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;NULL;951
CRT17 E104 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;NULL;769
CRT15 E10 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;NULL;1135
LCD24 X300 Negro;Adventure Works;Adventure Works;Deluxe;2020;Negro;NULL;90
LCD24W X300 Negro;Adventure Works;Adventure Works;Deluxe;2020;Negro;NULL;812
LCD22 M200 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;NULL;525
LCD22W M200 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;NULL;460
LCD20 M210 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;NULL;470
LCD20W M240 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;NULL;484
LCD19 E108 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;NULL;1216
LCD19W M100 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;NULL;1090
LCD17 E200 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;NULL;982
LCD17W E203 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;NULL;810
LCD15 E100 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;NULL;841
CRT19 E10 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;NULL;1044
CRT17 E105 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;NULL;872
CRT15 E101 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;NULL;1077
LCD24 X300 Blanco;Adventure Works;Adventure Works;Deluxe;2020;Blanco;NULL;186
LCD24W X300 Blanco;Adventure Works;Adventure Works;Deluxe;2020;Blanco;NULL;1124
LCD22 M200 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;NULL;491
LCD22W M200 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;NULL;405
LCD20 M210 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;NULL;562
LCD20W M240 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;NULL;510
LCD19 E108 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;NULL;1170
LCD19W M100 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;NULL;1114
LCD17 E200 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;NULL;773
LCD17W E203 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;NULL;961
LCD15 E100 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;NULL;936
CRT19 E10 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;NULL;1089
CRT17 E105 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;NULL;921
CRT15 E101 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;NULL;1045
LCD24 X300 Negro;Wide World Importers;Wide World Importers;Deluxe;2020;Negro;NULL;805
LCD24W X300 Negro;Wide World Importers;Wide World Importers;Deluxe;2020;Negro;NULL;245
LCD22 M2002 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;582
LCD22W M2003 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;532
LCD20 M220 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;539
LCD20W M250 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;464
LCD19 E107 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;NULL;912
LCD19W M100 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;NULL;1011
LCD17 E200 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;NULL;1039
LCD17W E200 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;NULL;1086
CRT17 E106 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;NULL;1096
LCD24 X300 Blanco;Wide World Importers;Wide World Importers;Deluxe;2020;Blanco;NULL;837
LCD24W X300 Blanco;Wide World Importers;Wide World Importers;Deluxe;2020;Blanco;NULL;225
LCD22 M2002 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;516
LCD22W M2003 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;329
LCD20 M220 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;554
LCD20W M250 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;538
LCD19 E107 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;NULL;989
LCD19W M100 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;NULL;1340
LCD17 E200 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;NULL;911
LCD17W E200 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;NULL;1043
CRT17 E106 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;NULL;891
Proyector 1080p LCD86 Negro;Proseware, Inc.;Proseware;Deluxe;2020;Negro;9.5 x 11.7 x 4.3;861
Proyector 1080p DLP86 Negro;Proseware, Inc.;Proseware;Deluxe;2020;Negro;12.7 x 13.5 x 5.5;779
Proyector 720p LCD56 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;9.6 x 12.2 x 3.9;862
Proyector 720p DLP56 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;4.1 x 2 x 0.6;926
Proyector 480p LCD12 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;6.6 x 5.4 x 5.2;752
Proyector 480p DLP12 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;3 x 7.5 x 10;1067
Pantalla 125 pulgadas X1609 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;11.4 x 8.2 x 4.8;139
Pantalla 113 pulgadas X1609 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;9.6 x 12.9 x 4;392
Pantalla 106 pulgadas M1609 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;0.9 x 2 x 4.5;425
Pantalla 100 pulgadas M1609 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;4.1 x 2 x 0.6;803
Pantalla 85 pulgadas E1010 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;16.3 x 9.1 x 12.1;1083
Pantalla 80 pulgadas E1010 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;17.2 x 6.1 x 4;855
Proyector 1080p LCD86 Blanco;Proseware, Inc.;Proseware;Deluxe;2020;Blanco;12.2 x 16 x 4.9;863
Proyector 1080p DLP86 Blanco;Proseware, Inc.;Proseware;Deluxe;2020;Blanco;12 x 9 x 4;983
Proyector 720p LCD56 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;13.8 x 13.1 x 4.9;1029
Proyector 720p DLP56 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;9.6 x 12.9 x 4;788
Proyector 480p LCD12 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;5.2 x 10.4 x 2.9;1074
Proyector 480p DLP12 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;12 x 9 x 4;981
Pantalla 125 pulgadas X1609 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;13.6 x 17.7 x 5.7;170
Pantalla 113 pulgadas X1609 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;17.2 x 6.1 x 4;532
Pantalla 106 pulgadas M1609 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;10.7 x 7.6 x 3.1;517
Pantalla 100 pulgadas M1609 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;15.5 x 17.7 x 5.4;1062
Pantalla 85 pulgadas E1010 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;11.5 x 4 x 9;1128
Pantalla 80 pulgadas E1010 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;11 x 8 x 3.5;1270
Proyector 1080p LCD86 Plata;Proseware, Inc.;Proseware;Deluxe;2020;Plata;9.6 x 12.9 x 4;920
Proyector 1080p DLP86 Plata;Proseware, Inc.;Proseware;Deluxe;2020;Plata;7.5 x 6 x 3.2;952
Proyector 720p LCD56 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;12.9 x 9.6 x 4.3;1124
Proyector 720p DLP56 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;9.5 x 11.7 x 4.3;1026
Proyector 480p LCD12 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;12.7 x 13.5 x 5.5;1100
Proyector 480p DLP12 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;9.6 x 12.2 x 3.9;914
Pantalla 125 pulgadas X1609 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;4.1 x 2 x 0.6;245
Pantalla 113 pulgadas X1609 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;6.6 x 5.4 x 5.2;547
Pantalla 106 pulgadas M1609 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;3 x 7.5 x 10;554
Pantalla 100 pulgadas M1609 Plata;Proseware, Inc.;Proseware;Economía;2020;Plata;11.4 x 8.2 x 4.8;1319
Pantalla 85 pulgadas E1010 Plata;Proseware, Inc.;Proseware;Economía;2020;Plata;9.6 x 12.9 x 4;969
Pantalla 80 pulgadas E1010 Plata;Proseware, Inc.;Proseware;Economía;2020;Plata;0.9 x 2 x 4.5;1110
Proyector 1080p X980 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;4.1 x 2 x 0.6;919
Proyector 1080p X981 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;16.3 x 9.1 x 12.1;183
Proyector 720p M620 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;17.2 x 6.1 x 4;930
Proyector 720p M621 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;12.2 x 16 x 4.9;872
Proyector 480p M480 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;12 x 9 x 4;825
Proyector 480p M481 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;13.8 x 13.1 x 4.9;1015
Pantalla 125 pulgadas M250 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;9.6 x 12.9 x 4;540
Pantalla 113 pulgadas M251 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;5.2 x 10.4 x 2.9;591
Pantalla 106 pulgadas M060 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;12 x 9 x 4;565
Pantalla 100 pulgadas E010 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;13.6 x 17.7 x 5.7;671
Pantalla 85 pulgadas E085 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;17.2 x 6.1 x 4;1091
Pantalla 80 pulgadas E050 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;10.7 x 7.6 x 3.1;930
Proyector 1080p X980 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;15.5 x 17.7 x 5.4;981
Proyector 1080p X981 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;11.5 x 4 x 9;120
Proyector 720p M620 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;11 x 8 x 3.5;887
Proyector 720p M621 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;9.6 x 12.9 x 4;796
Proyector 480p M480 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;7.5 x 6 x 3.2;1127
Proyector 480p M481 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;12.9 x 9.6 x 4.3;897
Pantalla 125 pulgadas M250 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;12.7 x 13.5 x 5.5;639
Pantalla 113 pulgadas M251 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;9.6 x 12.2 x 3.9;602
Pantalla 106 pulgadas M060 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;4.1 x 2 x 0.6;597
Pantalla 100 pulgadas E010 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;6.6 x 5.4 x 5.2;1220
Pantalla 85 pulgadas E085 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;3 x 7.5 x 10;1060
Pantalla 80 pulgadas E050 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;11.4 x 8.2 x 4.8;1123
Proyector 1080p X980 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;9.6 x 12.9 x 4;915
Proyector 1080p X981 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;0.9 x 2 x 4.5;58
Proyector 720p M620 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;4.1 x 2 x 0.6;1041
Proyector 720p M621 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;16.3 x 9.1 x 12.1;877
Proyector 480p M480 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;17.2 x 6.1 x 4;851
Proyector 480p M481 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;12.2 x 16 x 4.9;1045
Pantalla 125 pulgadas M250 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;12 x 9 x 4;576
Pantalla 113 pulgadas M251 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;13.8 x 13.1 x 4.9;614
Pantalla 106 pulgadas M060 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;9.6 x 12.9 x 4;582
Pantalla 100 pulgadas E010 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;5.2 x 10.4 x 2.9;991
Pantalla 85 pulgadas E085 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;12 x 9 x 4;886
Pantalla 80 pulgadas E050 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;13.6 x 17.7 x 5.7;1177
Proyector 1080p LCD86 Negro;Wide World Importers;Wide World Importers;Deluxe;2020;Negro;17.2 x 6.1 x 4;276
Proyector 1080p DLP86 Negro;Wide World Importers;Wide World Importers;Deluxe;2020;Negro;10.7 x 7.6 x 3.1;276
Proyector 720p LCD56 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;15.5 x 17.7 x 5.4;1026
Proyector 720p DLP56 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;11.5 x 4 x 9;1108
Proyector 480p LCD12 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;11 x 8 x 3.5;1053
Proyector 480p DLP12 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;9.6 x 12.9 x 4;1076
Pantalla 125 pulgadas X1611 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;7.5 x 6 x 3.2;302
Pantalla 113 pulgadas X1610 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;12.9 x 9.6 x 4.3;588
Pantalla 106 pulgadas M1609 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;4.1 x 2 x 0.6;619
Pantalla 100 pulgadas M1609 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;6.6 x 5.4 x 5.2;915
Pantalla 85 pulgadas E1010 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;3 x 7.5 x 10;962
Proyector 1080p LCD86 Blanco;Wide World Importers;Wide World Importers;Deluxe;2020;Blanco;11.4 x 8.2 x 4.8;271
Proyector 1080p DLP86 Blanco;Wide World Importers;Wide World Importers;Deluxe;2020;Blanco;9.6 x 12.9 x 4;298
