ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Refrigerador 4.6CuFt E280 Blanco;Litware, Inc.;Litware;Normal;2018;Blanco;36 x 40.2 x 28;1275
Refrigerador 3.2CuFt E160 Blanco;Litware, Inc.;Litware;Normal;2018;Blanco;18 x 19.3 x 20;1675
Refrigerador 1.7CuFt E120 Blanco;Litware, Inc.;Litware;Economía;2018;Blanco;19 x 17 x 34.8;693
Refrigerador 24.7CuFt X980 Marrón;Litware, Inc.;Litware;Deluxe;2018;Marrón;22 x 21 x 33.5;1055
Refrigerador 19CuFt M760 Marrón;Litware, Inc.;Litware;Normal;2018;Marrón;20 x 19 x 18.6;334
Refrigerador 9.7CuFt M560 Marrón;Litware, Inc.;Litware;Normal;2018;Marrón;21 x 17 x 46.2;1476
Refrigerador 4.6CuFt E280 Marrón;Litware, Inc.;Litware;Normal;2018;Marrón;36 x 42.2 x 29;1407
Refrigerador 3.2CuFt E160 Marrón;Litware, Inc.;Litware;Normal;2018;Marrón;20 x 18 x 33.7;103
Refrigerador 1.7CuFt E120 Marrón;Litware, Inc.;Litware;Economía;2018;Marrón;22 x 19 x 36;1001
Refrigerador 24.7CuFt X980 Plata;Litware, Inc.;Litware;Deluxe;2018;Plata;20 x 18 x 33;556
Refrigerador 19CuFt M760 Plata;Litware, Inc.;Litware;Normal;2018;Plata;35 x 39 x 25;451
Refrigerador 9.7CuFt M560 Plata;Litware, Inc.;Litware;Normal;2018;Plata;20.7 x 18.7 x 33.7;617
Refrigerador 4.6CuFt E280 Plata;Litware, Inc.;Litware;Normal;2018;Plata;22.8 x 19.9 x 36.1;1572
Refrigerador 3.2CuFt E160 Plata;Litware, Inc.;Litware;Normal;2018;Plata;20.7 x 18.7 x 33.7;1532
Refrigerador 1.7CuFt E120 Plata;Litware, Inc.;Litware;Economía;2018;Plata;35.8 x 39.2 x 27;1495
Refrigerador 24.7CuFt X980 Verde;Litware, Inc.;Litware;Deluxe;2018;Verde;20.7 x 18.7 x 33.7;491
Refrigerador 19CuFt M760 Verde;Litware, Inc.;Litware;Normal;2018;Verde;30.8 x 30.2 x 25;522
Refrigerador 9.7CuFt M560 Verde;Litware, Inc.;Litware;Normal;2018;Verde;21.6 x 18.1 x 46;601
Refrigerador 4.6CuFt E280 Verde;Litware, Inc.;Litware;Normal;2018;Verde;34.8 x 23 x 20.5;0
Refrigerador 3.2CuFt E160 Verde;Litware, Inc.;Litware;Normal;2018;Verde;36.8 x 40.2 x 28;780
Refrigerador 1.7CuFt E120 Verde;Litware, Inc.;Litware;Economía;2018;Verde;18.3 x 19 x 20.2;94
Refrigerador 24.7CuFt X980 Azul;Litware, Inc.;Litware;Deluxe;2018;Azul;19.8 x 17.6 x 34;304
Refrigerador 19CuFt M760 Azul;Litware, Inc.;Litware;Normal;2018;Azul;22 x 21.5 x 33.5;1022
Refrigerador 9.7CuFt M560 Azul;Litware, Inc.;Litware;Normal;2018;Azul;20.8 x 19.6 x 18;1477
Refrigerador 4.6CuFt E280 Azul;Litware, Inc.;Litware;Normal;2018;Azul;21.6 x 17 x 46.2;1454
Refrigerador 3.2CuFt E160 Azul;Litware, Inc.;Litware;Normal;2018;Azul;36.7 x 42 x 29.5;453
Refrigerador 1.7CuFt E120 Azul;Litware, Inc.;Litware;Economía;2018;Azul;20.7 x 18 x 33.7;647
Refrigerador 24.7CuFt X980 Gris;Litware, Inc.;Litware;Deluxe;2018;Gris;22.8 x 19 x 36.1;842
Refrigerador 19CuFt M760 Gris;Litware, Inc.;Litware;Normal;2018;Gris;20.7 x 18 x 33.7;638
Refrigerador 9.7CuFt M560 Gris;Litware, Inc.;Litware;Normal;2018;Gris;35 x 39.2 x 25;335
Refrigerador 4.6CuFt E280 Gris;Litware, Inc.;Litware;Normal;2018;Gris;21.5x 18 x 46.3;791
Refrigerador 3.2CuFt E160 Gris;Litware, Inc.;Litware;Normal;2018;Gris;34 x 23 x 20;1846
Refrigerador 1.7CuFt E120 Gris;Litware, Inc.;Litware;Economía;2018;Gris;36 x 40 x 28;1071
Refrigerador L1200 Naranja;Litware, Inc.;Litware;Deluxe;2018;Naranja;18 x 19 x 20;149
Refrigerador 19CuFt M760 Naranja;Litware, Inc.;Litware;Normal;2018;Naranja;19 x 18 x 34;834
Refrigerador 9.7CuFt M560 Naranja;Litware, Inc.;Litware;Normal;2018;Naranja;22 x 21 x 33;1376
Refrigerador 4.6CuFt E280 Naranja;Litware, Inc.;Litware;Normal;2018;Naranja;20 x 19 x 18;980
Refrigerador 3.2CuFt E160 Naranja;Litware, Inc.;Litware;Normal;2018;Naranja;21 x 17 x 46.5;447
Refrigerador 1.7CuFt E120 Naranja;Litware, Inc.;Litware;Economía;2018;Naranja;36 x 42 x 29.6;1677
Refrigerador 19CuFt M760 Red;Litware, Inc.;Litware;Normal;2018;Red;20 x 18 x 33.8;302
Refrigerador 9.7CuFt M560 Red;Litware, Inc.;Litware;Normal;2018;Red;35 x 39 x 25.9;1455
Microondas 1.5CuFt X1100 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Blanco;15 x 12 x 20   ;83
Microondas 2.2CuFt M1250 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2018;Blanco;17.8 x 20.5 x 12.2;370
Microondas 1.6CuFt M1250 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2018;Blanco;15 x 12 x 20 ;114
Microondas 1.0CuFt E1100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2018;Blanco;16.1  x 6.5  x 1.8 ;677
Microondas 0.9CuFt E0900 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2018;Blanco;15.9 x 20.4 x 11.9 ;1514
Microondas 0.8CuFt E0800 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2018;Blanco;15 x 12 x 20 ;1214
Microondas 1.5CuFt X1100 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Plata;19 x 24 x 14  ;232
Microondas 2.2CuFt M1250 Plata;Fabrikam, Inc.;Fabrikam;Normal;2018;Plata;17 x 22 x 15 ;1245
Microondas 1.6CuFt M1250 Plata;Fabrikam, Inc.;Fabrikam;Normal;2018;Plata;19 x 14.3 x 11.1;800
Microondas 1.0CuFt E1100 Plata;Fabrikam, Inc.;Fabrikam;Normal;2018;Plata;19 x 14.3 x 11.1;1098
Microondas 0.9CuFt E0900 Plata;Fabrikam, Inc.;Fabrikam;Economía;2018;Plata;5.7  x 6.7  x 1.9  ;1584
Microondas 0.8CuFt E0800 Plata;Fabrikam, Inc.;Fabrikam;Economía;2018;Plata; 22.5 x 17.5 x 14;964
Microondas 1.5CuFt X1100 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Gris;19.4 x 21.9 x 11.9;195
Microondas 2.2CuFt M1250 Gris;Fabrikam, Inc.;Fabrikam;Normal;2018;Gris; 22.5 x 17.5 x 14;940
Microondas 1.6CuFt M1250 Gris;Fabrikam, Inc.;Fabrikam;Normal;2018;Gris;19 x 24 x 14 ;1732
Microondas 1.0CuFt E1100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2018;Gris;19 x 14.3 x 11.1;1086
Microondas 0.9CuFt E0900 Gris;Fabrikam, Inc.;Fabrikam;Economía;2018;Gris;21.6 x 12.4 x 17.5 ;2640
Microondas 0.8CuFt E0800 Gris;Fabrikam, Inc.;Fabrikam;Economía;2018;Gris;19.4 x 23.9 x 14 ;191
Microondas 1.5CuFt X1100 Red;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Red; 22.5 x 17.5 x 14;0
Microondas 2.2CuFt M1250 Red;Fabrikam, Inc.;Fabrikam;Normal;2018;Red;23.2 x 22.2 x 15.5;986
Microondas 1.6CuFt M1250 Red;Fabrikam, Inc.;Fabrikam;Normal;2018;Red;21.6 x 12.4 x 17.5;332
Microondas 1.0CuFt E1100 Red;Fabrikam, Inc.;Fabrikam;Normal;2018;Red;19 x 24 x 15 ;340
Microondas 0.9CuFt E0900 Red;Fabrikam, Inc.;Fabrikam;Economía;2018;Red;17.2 x 20.5 x 12.2;2084
Microondas 0.8CuFt E0800 Red;Fabrikam, Inc.;Fabrikam;Economía;2018;Red;19 x 14.3 x 11.1;113
Microondas 1.5CuFt X1100 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Negro; 24.7 x 21.4 x 15.4;284
Microondas 2.2CuFt M1250 Negro;Fabrikam, Inc.;Fabrikam;Normal;2018;Negro;22.5 x 16.8 x 13 ;760
Microondas 1.6CuFt M1250 Negro;Fabrikam, Inc.;Fabrikam;Normal;2018;Negro;21.7 x 17.4 x 12.4;1278
Microondas 1.0CuFt E1100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2018;Negro; 22.5 x 17.5 x 14;1042
Microondas 0.9CuFt E0900 Negro;Fabrikam, Inc.;Fabrikam;Economía;2018;Negro;18 x 39 x 31 ;921
Microondas 0.8CuFt E0800 Negro;Fabrikam, Inc.;Fabrikam;Economía;2018;Negro;19 x 14.3 x 11.1;1320
Microondas 1.5CuFt X1100 Azul;Fabrikam, Inc.;Fabrikam;Deluxe;2018;Azul;23 x 27 x 15 ;248
Microondas 2.2CuFt M1250 Azul;Fabrikam, Inc.;Fabrikam;Normal;2018;Azul;23 x 27 x 17 ;0
Microondas 1.6CuFt M1250 Azul;Fabrikam, Inc.;Fabrikam;Normal;2018;Azul; 22.5 x 17.5 x 14;821
Microondas 1.0CuFt E1100 Azul;Fabrikam, Inc.;Fabrikam;Normal;2018;Azul;33.1 x 19.3 x 15.6;1310
Microondas 0.9CuFt E0900 Azul;Fabrikam, Inc.;Fabrikam;Economía;2018;Azul;20 x 20 x 34 ;1655
Microondas 0.8CuFt E0800 Azul;Fabrikam, Inc.;Fabrikam;Economía;2018;Azul;19 x 24 x 14 ;706
Microondas 1.5CuFt X110 Blanco;Litware, Inc.;Litware;Deluxe;2018;Blanco;19 x 14.3 x 11.1;105
Microondas 2.2CuFt M125 Blanco;Litware, Inc.;Litware;Normal;2018;Blanco;21 x 12 x 17 ;877
Microondas 1.6CuFt M125 Blanco;Litware, Inc.;Litware;Normal;2018;Blanco;25.2 x 21.5 x 15.1 ;1366
Microondas 1.0CuFt E110 Blanco;Litware, Inc.;Litware;Normal;2018;Blanco; 22.5 x 17.5 x 14;1477
Microondas 0.9CuFt E090 Blanco;Litware, Inc.;Litware;Economía;2018;Blanco;13 x 19.4 x 16.5;1302
Microondas 0.8CuFt E080 Blanco;Litware, Inc.;Litware;Economía;2018;Blanco;18 x 21 x 13 ;319
Microondas 1.5CuFt X110 Plata;Litware, Inc.;Litware;Deluxe;2018;Plata;19 x 24 x 14 ;1832
Microondas 2.2CuFt M125 Plata;Litware, Inc.;Litware;Normal;2018;Plata; 17 x 22 x 15 ;451
Microondas 1.6CuFt M125 Plata;Litware, Inc.;Litware;Normal;2018;Plata;19.4 x 21.9 x 11.9;1002
Microondas 1.0CuFt E110 Plata;Litware, Inc.;Litware;Normal;2018;Plata;15 x 12 x 20   ;1928
Microondas 0.9CuFt E090 Plata;Litware, Inc.;Litware;Economía;2018;Plata;17.8 x 20.5 x 12.2;807
Microondas 0.8CuFt E080 Plata;Litware, Inc.;Litware;Economía;2018;Plata;15 x 12 x 20 ;1284
Microondas 1.5CuFt X110 Gris;Litware, Inc.;Litware;Deluxe;2018;Gris;16.1  x 6.5  x 1.8 ;1809
Microondas 2.2CuFt M125 Gris;Litware, Inc.;Litware;Normal;2018;Gris;15.9 x 20.4 x 11.9 ;609
Microondas 1.6CuFt M125 Gris;Litware, Inc.;Litware;Normal;2018;Gris;15 x 12 x 20 ;1957
Microondas 1.0CuFt E110 Gris;Litware, Inc.;Litware;Normal;2018;Gris;19 x 24 x 14  ;1598
Microondas 0.9CuFt E090 Gris;Litware, Inc.;Litware;Economía;2018;Gris;17 x 22 x 15 ;408
Microondas 0.8CuFt E080 Gris;Litware, Inc.;Litware;Economía;2018;Gris;19 x 14.3 x 11.1;894
Microondas 1.5CuFt X110 Red;Litware, Inc.;Litware;Deluxe;2018;Red;19 x 14.3 x 11.1;1219
Microondas 2.2CuFt M125 Red;Litware, Inc.;Litware;Normal;2018;Red;5.7  x 6.7  x 1.9  ;56
Microondas 1.6CuFt M125 Red;Litware, Inc.;Litware;Normal;2018;Red; 22.5 x 17.5 x 14;2363
Microondas 1.0CuFt E110 Red;Litware, Inc.;Litware;Normal;2018;Red;19.4 x 21.9 x 11.9;733
Microondas 0.9CuFt E090 Red;Litware, Inc.;Litware;Economía;2018;Red; 22.5 x 17.5 x 14;1031
Microondas 0.8CuFt E080 Red;Litware, Inc.;Litware;Economía;2018;Red;19 x 24 x 14 ;2153
Microondas 1.5CuFt X110 Negro;Litware, Inc.;Litware;Deluxe;2018;Negro;19 x 14.3 x 11.1;488
Microondas 2.2CuFt M125 Negro;Litware, Inc.;Litware;Normal;2018;Negro;21.6 x 12.4 x 17.5 ;224
Microondas 1.6CuFt M125 Negro;Litware, Inc.;Litware;Normal;2018;Negro;19.4 x 23.9 x 14 ;320
Microondas 1.0CuFt E110 Negro;Litware, Inc.;Litware;Normal;2018;Negro; 22.5 x 17.5 x 14;110
Microondas 0.9CuFt E090 Negro;Litware, Inc.;Litware;Economía;2018;Negro;23.2 x 22.2 x 15.5;554
Microondas 0.8CuFt E080 Negro;Litware, Inc.;Litware;Economía;2018;Negro;21.6 x 12.4 x 17.5;759
Microondas 1.5CuFt X110 Azul;Litware, Inc.;Litware;Deluxe;2018;Azul;19 x 24 x 15 ;1493
Microondas 2.2CuFt M125 Azul;Litware, Inc.;Litware;Normal;2018;Azul;17.2 x 20.5 x 12.2;630
Microondas 1.6CuFt M125 Azul;Litware, Inc.;Litware;Normal;2018;Azul;19 x 14.3 x 11.1;408
Microondas 1.0CuFt E110 Azul;Litware, Inc.;Litware;Normal;2018;Azul; 24.7 x 21.4 x 15.4;2169
Microondas 0.9CuFt E090 Azul;Litware, Inc.;Litware;Economía;2018;Azul;22.5 x 16.8 x 13 ;740
Microondas 0.8CuFt E080 Azul;Litware, Inc.;Litware;Economía;2018;Azul;21.7 x 17.4 x 12.4;1202
Microondas 1.5CuFt X0110 Blanco;Contoso, Ltd;Contoso;Deluxe;2018;Blanco; 22.5 x 17.5 x 14;304
Microondas 2.2CuFt M0125 Blanco;Contoso, Ltd;Contoso;Normal;2018;Blanco;18 x 39 x 31 ;591
Microondas 1.6CuFt M0125 Blanco;Contoso, Ltd;Contoso;Normal;2018;Blanco;19 x 14.3 x 11.1;1516
Microondas 1.0CuFt E0110 Blanco;Contoso, Ltd;Contoso;Normal;2018;Blanco;23 x 27 x 15 ;546
Microondas 0.9CuFt E0090 Blanco;Contoso, Ltd;Contoso;Economía;2018;Blanco;23 x 27 x 17 ;643
Microondas 0.8CuFt E0080 Blanco;Contoso, Ltd;Contoso;Economía;2018;Blanco; 22.5 x 17.5 x 14;110
Microondas 1.5CuFt X0110 Plata;Contoso, Ltd;Contoso;Deluxe;2018;Plata;33.1 x 19.3 x 15.6;103
Microondas 2.2CuFt M0125 Plata;Contoso, Ltd;Contoso;Normal;2018;Plata;20 x 20 x 34 ;781
Microondas 1.6CuFt M0125 Plata;Contoso, Ltd;Contoso;Normal;2018;Plata;19 x 24 x 14 ;1576
Microondas 1.0CuFt E0110 Plata;Contoso, Ltd;Contoso;Normal;2018;Plata;19 x 14.3 x 11.1;2402
Microondas 0.9CuFt E0090 Plata;Contoso, Ltd;Contoso;Economía;2018;Plata;21 x 12 x 17 ;881
Microondas 0.8CuFt E0080 Plata;Contoso, Ltd;Contoso;Economía;2018;Plata;25.2 x 21.5 x 15.1 ;554
Microondas 1.5CuFt X0110 Gris;Contoso, Ltd;Contoso;Deluxe;2018;Gris; 22.5 x 17.5 x 14;216
Microondas 2.2CuFt M0125 Gris;Contoso, Ltd;Contoso;Normal;2018;Gris;13 x 19.4 x 16.5;846
Microondas 2.2CuFt M0125 Gris;Contoso, Ltd;Contoso;Normal;2018;Gris;18 x 21 x 13 ;196
Microondas 1.0CuFt E0110 Gris;Contoso, Ltd;Contoso;Normal;2018;Gris;19 x 24 x 14 ;874
Microondas 0.9CuFt E0090 Gris;Contoso, Ltd;Contoso;Economía;2018;Gris; 17 x 22 x 15 ;0
Microondas 0.8CuFt E0080 Gris;Contoso, Ltd;Contoso;Economía;2018;Gris;19.4 x 21.9 x 11.9;1235
Microondas 1.5CuFt X0110 Red;Contoso, Ltd;Contoso;Deluxe;2018;Red;15 x 12 x 20   ;81
Microondas 2.2CuFt M0125 Red;Contoso, Ltd;Contoso;Normal;2018;Red;19 x 14.3 x 11.1;1328
Microondas 1.6CuFt M0125 Red;Contoso, Ltd;Contoso;Normal;2018;Red; 24.7 x 21.4 x 15.4;168
Microondas 1.0CuFt E0110 Red;Contoso, Ltd;Contoso;Normal;2018;Red;22.5 x 16.8 x 13 ;577
Microondas 0.9CuFt E0090 Red;Contoso, Ltd;Contoso;Economía;2018;Red;21.7 x 17.4 x 12.4;1807
Microondas 0.8CuFt E0080 Red;Contoso, Ltd;Contoso;Economía;2018;Red; 22.5 x 17.5 x 14;1838
Microondas 1.5CuFt X0110 Negro;Contoso, Ltd;Contoso;Deluxe;2018;Negro;18 x 39 x 31 ;282
Microondas 2.2CuFt M0125 Negro;Contoso, Ltd;Contoso;Normal;2018;Negro;19 x 14.3 x 11.1;284
Microondas 1.6CuFt M0125 Negro;Contoso, Ltd;Contoso;Normal;2018;Negro;23 x 27 x 15 ;1330
Microondas 1.0CuFt E0110 Negro;Contoso, Ltd;Contoso;Normal;2018;Negro;23 x 27 x 17 ;2153
Microondas 0.9CuFt E0090 Negro;Contoso, Ltd;Contoso;Economía;2018;Negro; 22.5 x 17.5 x 14;1711
Microondas 0.8CuFt E0080 Negro;Contoso, Ltd;Contoso;Economía;2018;Negro;33.1 x 19.3 x 15.6;1695
Calentador de agua 7.2GPM X1800 Blanco;Contoso, Ltd;Contoso;Deluxe;2018;Blanco;10.5 x 14 x 14   ;1212
Calentador de agua 4.3GPM M1250 Blanco;Contoso, Ltd;Contoso;Normal;2018;Blanco;12.5  x 14  x 3.9 ;872
Calentador de agua 4.0GPM M1250 Blanco;Contoso, Ltd;Contoso;Normal;2018;Blanco;12.2 x 14 x 14 ;108
Calentador de agua 2.6GPM E0900 Blanco;Contoso, Ltd;Contoso;Normal;2018;Blanco;4.2 x 15.2 x 15.5 ;1550
Calentador de agua 1.5GPM E0800 Blanco;Contoso, Ltd;Contoso;Economía;2018;Blanco;11 x 2.5 x 8  ;381
Calentador de agua 7.2GPM X1800 Azul;Contoso, Ltd;Contoso;Deluxe;2018;Azul;8.5 x 12.2 x 22.8;1488
Calentador de agua 4.3GPM M1250 Azul;Contoso, Ltd;Contoso;Normal;2018;Azul;8.5 x 16.8 x 25.8;354
Calentador de agua 4.0GPM M1250 Azul;Contoso, Ltd;Contoso;Normal;2018;Azul;22 x 6 x 14 ;1482
Calentador de agua 2.6GPM E0900 Azul;Contoso, Ltd;Contoso;Normal;2018;Azul;3.2 x 7.5 x 6.5;1089
Calentador de agua 1.5GPM E0800 Azul;Contoso, Ltd;Contoso;Economía;2018;Azul;8.5 x 16.8 x 25.8;1168
Calentador de agua 7.2GPM X1800 Verde;Contoso, Ltd;Contoso;Deluxe;2018;Verde;12.5  x 14  x 3.9 ;455
Calentador de agua 4.3GPM M1250 Verde;Contoso, Ltd;Contoso;Normal;2018;Verde;5.4  x 3.7  x 1.5 ;118
Calentador de agua 4.0GPM M1250 Verde;Contoso, Ltd;Contoso;Normal;2018;Verde;3.5  x 2  x 5  ;1748
Calentador de agua 2.6GPM E0900 Verde;Contoso, Ltd;Contoso;Normal;2018;Verde;6.5  x 4.5  x 4.5  ;825
Calentador de agua 1.5GPM E0800 Verde;Contoso, Ltd;Contoso;Economía;2018;Verde;4  x 2.5  x 5.5  ;2385
Calentador de agua 7.2GPM X1800 Plata;Contoso, Ltd;Contoso;Deluxe;2018;Plata;3.4  x 2.2  x 5  ;778
Calentador de agua 4.3GPM M1250 Plata;Contoso, Ltd;Contoso;Normal;2018;Plata;3.2  x 5.4  x 3.2 ;419
Calentador de agua 4.0GPM M1250 Plata;Contoso, Ltd;Contoso;Normal;2018;Plata;2.6  x 5.4  x 2.8 ;311
Calentador de agua 2.6GPM E0900 Plata;Contoso, Ltd;Contoso;Normal;2018;Plata;3.2  x 5.4  x 3.2 ;1292
Calentador de agua 1.5GPM E0800 Plata;Contoso, Ltd;Contoso;Economía;2018;Plata;5  x 2.4  x 3.9 ;763
Calentador de agua 7.2GPM X1800 Gris;Contoso, Ltd;Contoso;Deluxe;2018;Gris;4.1 x 7.9 x 14.2 ;1592
Calentador de agua 4.3GPM M1250 Gris;Contoso, Ltd;Contoso;Normal;2018;Gris;6.9  x 10.4  x 4 ;358
Calentador de agua 4.0GPM M1250 Gris;Contoso, Ltd;Contoso;Normal;2018;Gris;4.1 x 7.9 x 14.8;1287
Calentador de agua 2.6GPM E0900 Gris;Contoso, Ltd;Contoso;Normal;2018;Gris;6.9  x 10.4  x 4 ;1002
Calentador de agua 1.5GPM E0800 Gris;Contoso, Ltd;Contoso;Economía;2018;Gris;3.4  x 2.2  x 5  ;172
Calentador de agua 7.2GPM X1800 Red;Contoso, Ltd;Contoso;Deluxe;2018;Red;6.9  x 10.4  x 4 ;1114
Calentador de agua 4.3GPM M1250 Red;Contoso, Ltd;Contoso;Normal;2018;Red;8.5 x 12.2 x 22.8;202
Calentador de agua 4.0GPM M1250 Red;Contoso, Ltd;Contoso;Normal;2018;Red;5  x 2.4  x 3.9 ;836
Calentador de agua 2.6GPM E0900 Red;Contoso, Ltd;Contoso;Normal;2018;Red;4.8  x 2.7  x 3.6 ;977
Calentador de agua 1.5GPM E0800 Red;Contoso, Ltd;Contoso;Economía;2018;Red;5  x 2.4  x 3.9 ;652
Calentador de agua 4.3GPM M1250 Amarillo;Contoso, Ltd;Contoso;Normal;2018;Amarillo;5.1  x 2.4  x 3.7 ;63
Cafetera superautomática 12 C X1250 Negro;Contoso, Ltd;Contoso;Deluxe;2018;Negro;15.6 x 11 x 10.5;62
Cafetera automática 10 C M1000 Negro;Contoso, Ltd;Contoso;Normal;2018;Negro;16.6 x 12 x 10.4;310
Cafetera 12 C M1000 Negro;Contoso, Ltd;Contoso;Normal;2018;Negro;15 x 11 x 14 ;918
Cafetera automática 5 C E0900 Negro;Contoso, Ltd;Contoso;Economía;2018;Negro;12.5  x 14  x 3.9 ;1087
Cafetera 5 C E0900 Negro;Contoso, Ltd;Contoso;Economía;2018;Negro;9.2 x 9.5 x 12.5;1229
Cafetera 4 C E0800 Negro;Contoso, Ltd;Contoso;Economía;2018;Negro;12.5  x 14  x 3.9 ;1694
Cafetera superautomática 12 C X1250 Plata;Contoso, Ltd;Contoso;Deluxe;2018;Plata;15 x 16 x 13   ;466
Cafetera automática 10 C M1000 Plata;Contoso, Ltd;Contoso;Normal;2018;Plata;12 x 8.8 x 12.8;954
Cafetera 12 C M1000 Plata;Contoso, Ltd;Contoso;Normal;2018;Plata;12.5  x 14  x 3.9 ;549
Cafetera automática 5 C E0900 Plata;Contoso, Ltd;Contoso;Economía;2018;Plata;11 x 17 x 14 ;1550
Cafetera 5 C E0900 Plata;Contoso, Ltd;Contoso;Economía;2018;Plata; 8.4 x 12.4 x 13 ;118
Cafetera 4 C E0800 Plata;Contoso, Ltd;Contoso;Economía;2018;Plata;16.8 x 12.3 x 10.4;1683
Cafetera superautomática 12 C X1250 Blanco;Contoso, Ltd;Contoso;Deluxe;2018;Blanco;15.2 x 11 x 14.6;442
Cafetera automática 10 C M1000 Blanco;Contoso, Ltd;Contoso;Normal;2018;Blanco;12.4  x 14  x 3.9 ;0
Cafetera 12 C M1000 Blanco;Contoso, Ltd;Contoso;Normal;2018;Blanco;9 x 9.5 x 12.5;1465
Cafetera automática 5 C E0900 Blanco;Contoso, Ltd;Contoso;Economía;2018;Blanco;12  x 14  x 3.9 ;883
Cafetera 5 C E0900 Blanco;Contoso, Ltd;Contoso;Economía;2018;Blanco;15.3 x 16 x 13   ;1213
Cafetera 4 C E0800 Blanco;Contoso, Ltd;Contoso;Economía;2018;Blanco;12.5 x 8.8 x 12.8;453
Cafetera superautomática 12 C X1250 Gris;Contoso, Ltd;Contoso;Deluxe;2018;Gris;12.5  x 14  x 3.9 ;773
Cafetera automática 10 C M1000 Gris;Contoso, Ltd;Contoso;Normal;2018;Gris;11.3 x 17 x 14 ;0
Cafetera 12 C M1000 Gris;Contoso, Ltd;Contoso;Normal;2018;Gris;8.6 x 12.4 x 13 ;1755
Cafetera automática 5 C E0900 Gris;Contoso, Ltd;Contoso;Economía;2018;Gris;5.8  x 7.8  x 1.7 ;390
Cafetera 5 C E0900 Gris;Contoso, Ltd;Contoso;Economía;2018;Gris;5.8  x 7.8  x 1.7 ;1532
Cafetera 4 C E0800 Gris;Contoso, Ltd;Contoso;Economía;2018;Gris;15.3 x 16 x 13   ;1408
Cafetera superautomática 12 C X125 Negro;Adventure Works;Adventure Works;Deluxe;2018;Negro;12.5 x 8.8 x 12.8;0
Cafetera automática 10 C M100 Negro;Adventure Works;Adventure Works;Normal;2018;Negro;12.5  x 14  x 3.9 ;739
Cafetera 12 C M100 Negro;Adventure Works;Adventure Works;Normal;2018;Negro;11.3 x 17 x 14 ;1392
Cafetera automática 5 C E090 Negro;Adventure Works;Adventure Works;Economía;2018;Negro;8.6 x 12.4 x 13 ;0
Cafetera 5 C E090 Negro;Adventure Works;Adventure Works;Economía;2018;Negro;5.8  x 7.8  x 1.7 ;2041
Cafetera 4 C E080 Negro;Adventure Works;Adventure Works;Economía;2018;Negro;5.8  x 7.8  x 1.7 ;1356
Cafetera superautomática 12 C X125 Plata;Adventure Works;Adventure Works;Deluxe;2018;Plata;22  x 20.5  x 3.4  ;230
Cafetera automática 10 C M100 Plata;Adventure Works;Adventure Works;Normal;2018;Plata;16.1  x 6.5  x 1.8 ;243
Cafetera 12 C M100 Plata;Adventure Works;Adventure Works;Normal;2018;Plata;2.8  x 5.2  x 1.3 ;1235
Cafetera automática 5 C E090 Plata;Adventure Works;Adventure Works;Economía;2018;Plata;8.1  x 5  x 1.9 ;1235
Cafetera 5 C E090 Plata;Adventure Works;Adventure Works;Economía;2018;Plata;17.2  x 7.5  x 3.5 ;1675
Cafetera 4 C E080 Plata;Adventure Works;Adventure Works;Economía;2018;Plata;8.1  x 5  x 1.9 ;737
Cafetera superautomática 12 C X125 Blanco;Adventure Works;Adventure Works;Deluxe;2018;Blanco;1.7  x 3.5  x 0.9  ;0
Cafetera automática 10 C M100 Blanco;Adventure Works;Adventure Works;Normal;2018;Blanco;17.2  x 7.5  x 3.5 ;246
Cafetera 12 C M100 Blanco;Adventure Works;Adventure Works;Normal;2018;Blanco;8.1  x 5  x 1.9 ;0
Cafetera automática 5 C E090 Blanco;Adventure Works;Adventure Works;Economía;2018;Blanco;3  x 3.8  x 0.3 ;1771
Cafetera 5 C E090 Blanco;Adventure Works;Adventure Works;Economía;2018;Blanco;20  x 20.5  x 3.4  ;488
Cafetera 4 C E080 Blanco;Adventure Works;Adventure Works;Economía;2018;Blanco;12.5  x 14  x 3.11 ;0
Cafetera superautomática 12 C X125 Gris;Adventure Works;Adventure Works;Deluxe;2018;Gris;2.1  x 3  x 0.9  ;420
Cafetera automática 10 C M100 Gris;Adventure Works;Adventure Works;Normal;2018;Gris;1.3  x 1.1  x 3.5 ;177
Cafetera 12 C M100 Gris;Adventure Works;Adventure Works;Normal;2018;Gris;17.5  x 28  x 3.5  ;664
Cafetera automática 5 C E090 Gris;Adventure Works;Adventure Works;Economía;2018;Gris;17.5  x 28  x 3.5  ;0
